,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
110,set_41921650_ANN_complex_SOAp_meta.pkl,"[7, 28, 0.042734922847977995, 21, 10, 32, 'tanh']",62545.75901298469,1562.488745,13402.3515625,11412.034834085052
111,set_41921650_ANN_simple_IOA_meta.pkl,"[10, 19, 0.9421763156570685, 32, 10, 128, 'tanh']",4629.05,980.318994,4410.4609375,3427.5488420427555
112,set_41921650_ANN_simple_SOAnp_meta.pkl,"[8, 11, 0.529980108368479, 12, 10, 16, 'sigmoid']",4723.82,958.290372,5951.48828125,5221.418625502559
113,set_41921650_ANN_simple_SOAp_meta.pkl,"[8, 11, 0.529980108368479, 12, 10, 16, 'sigmoid']",4627.599999999999,958.290173,5951.48828125,5221.418625502559
114,set_41921650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.46045887416388004, 'max_depth': 6, 'subsample': 0.807686650999894, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62972.13421061707,2126.74,29764.359375,24441.904470361747
115,set_41921650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.7550835648209643, 'max_depth': 7, 'subsample': 0.35862180470273186, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",61605.963637868575,2088.935667,52779.72265625,26683.235026041668
116,set_41921650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.7550835648209643, 'max_depth': 7, 'subsample': 0.35862180470273186, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",61607.82902950163,2088.854983,52779.72265625,25354.39885445927
117,set_41921650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.5609297211318854, 'max_depth': 2, 'subsample': 0.6097245099055991, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",4968.410000000001,312.587421,9703.88671875,7220.747098214286
118,set_41921650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.591824847758678, 'max_depth': 9, 'subsample': 0.5913570104371819, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",3192.11,308.50348,11288.328125,8359.297399009147
119,set_41921650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.591824847758678, 'max_depth': 9, 'subsample': 0.5913570104371819, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",3193.35,308.503265,11288.328125,8359.297399009147
120,set_4240650_ANN_complex_IOA_meta.pkl,"[1, 12, 0.015483203303444331, 22, 10, 16, 'tanh']",63225.0118589096,1281.392394,7411.87890625,7162.23850907503
121,set_4240650_ANN_complex_SOAnp_meta.pkl,"[1, 5, 0.0012260805126664352, 45, 10, 16, 'relu']",6310248.164797913,1157.364955,14546.15234375,12519.104532877604
122,set_4240650_ANN_complex_SOAp_meta.pkl,"[1, 5, 0.0012260805126664352, 45, 10, 16, 'relu']",6309062.918996903,1175.080116,10486.203125,8386.876034007353
123,set_4240650_ANN_simple_IOA_meta.pkl,"[15, 13, 0.011783182330929743, 35, 10, 32, 'relu']",5925.129999999999,1100.317607,4002.8203125,3001.128431824631
124,set_4240650_ANN_simple_SOAnp_meta.pkl,"[15, 18, 0.013767163395406989, 43, 10, 64, 'sigmoid']",5943.370000000001,1302.592566,6234.06640625,5507.89453125
125,set_4240650_ANN_simple_SOAp_meta.pkl,"[15, 18, 0.013767163395406989, 43, 10, 64, 'sigmoid']",5947.690000000001,1302.592445,6234.06640625,5507.89453125
126,set_4240650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.2719161204310724, 'max_depth': 4, 'subsample': 0.873412301788786, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63288.87553192902,1025.992956,12143.10546875,11189.364467243975
127,set_4240650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3715124622355342, 'max_depth': 6, 'subsample': 0.5684899265619879, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6305011.867376789,1350.665126,25163.00390625,23131.173849126346
128,set_4240650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3715124622355342, 'max_depth': 6, 'subsample': 0.5684899265619879, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6304908.221430527,1346.42276,21106.58984375,19086.339549731183
129,set_4240650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.7823310217290387, 'max_depth': 3, 'subsample': 0.8953886073801312, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5945.969999999999,381.047722,7221.99609375,6513.426797945205
130,set_4240650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3513325097112798, 'max_depth': 2, 'subsample': 0.3877240090252036, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5941.319999999998,367.961559,8083.65625,7674.425284090909
131,set_4240650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3513325097112798, 'max_depth': 2, 'subsample': 0.3877240090252036, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5948.72,367.961737,8083.65625,7674.425284090909
132,set_4241650_ANN_complex_IOA_meta.pkl,"[4, 29, 0.011166210857271772, 50, 10, 16, 'relu']",-8.263455612441715e+18,1072.965908,1933.7890625,1770.289761553589
133,set_4241650_ANN_complex_SOAnp_meta.pkl,"[8, 26, 0.005505853987366225, 47, 10, 16, 'sigmoid']",62564.65352,1006.056552,11291.74609375,9257.660996303763
134,set_4241650_ANN_complex_SOAp_meta.pkl,"[8, 26, 0.005505853987366225, 47, 10, 16, 'sigmoid']",62545.010975308986,1022.08953,7204.34765625,5111.469188456633
135,set_4241650_ANN_simple_IOA_meta.pkl,"[14, 13, 0.0012199964286889076, 24, 10, 16, 'relu']",4976.669999999999,1198.519129,3434.875,2651.6509190721013
136,set_4241650_ANN_simple_SOAnp_meta.pkl,"[14, 28, 0.005947267360120264, 37, 10, 16, 'sigmoid']",4723.82,1342.13625,5641.3203125,4835.23828125
137,set_4241650_ANN_simple_SOAp_meta.pkl,"[14, 28, 0.005947267360120264, 37, 10, 16, 'sigmoid']",4645.010000000001,1342.136762,5641.3203125,4833.19140625
138,set_4241650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4953051224747362, 'max_depth': 6, 'subsample': 0.7907610480211279, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62996.10535590364,372.62909,2321.42578125,1697.7152872543668
139,set_4241650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.46744447704203473, 'max_depth': 6, 'subsample': 0.4101614083793294, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62295.01840728585,1285.78895,19764.546875,17758.258370535714
140,set_4241650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.46744447704203473, 'max_depth': 6, 'subsample': 0.4101614083793294, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62293.349018620844,1267.734286,15718.19921875,13683.332922894022
141,set_4241650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.6278651377659701, 'max_depth': 2, 'subsample': 0.6962238781504134, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5002.369999999999,344.650206,5467.11328125,5398.410960477941
142,set_4241650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6025714486989125, 'max_depth': 5, 'subsample': 0.808208351402901, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",3898.8199999999997,378.751513,6698.4140625,6579.6484375
143,set_4241650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6025714486989125, 'max_depth': 5, 'subsample': 0.808208351402901, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",3848.1899999999996,378.751559,6698.4140625,6579.6484375
144,set_4306100_ANN_complex_IOA_meta.pkl,"[0, 1, 0.11668436607045024, 49, 10, 32, 'relu']",63149.13793325043,1311.132031,7688.79296875,6905.524598448426
145,set_4306100_ANN_simple_IOA_meta.pkl,"[1, 27, 0.029320554268596272, 13, 10, 16, 'relu']",5901.234258270263,768.459456,2622.09765625,2212.7017771946566
146,set_4306100_ANN_simple_SOAnp_meta.pkl,"[1, 11, 0.004893672695073573, 36, 10, 32, 'sigmoid']",5886.4910687550255,1158.401348,5509.4453125,4745.734375
147,set_4306100_ANN_simple_SOAp_meta.pkl,"[1, 11, 0.004893672695073573, 36, 10, 32, 'sigmoid']",5889.767348594082,1158.40124,5509.4453125,4745.734375
148,set_4306100_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.33132221586242394, 'max_depth': 6, 'subsample': 0.7973951506057078, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63189.95381761169,858.491292,9309.4609375,8886.2625625
149,set_4306100_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.39091422149796995, 'max_depth': 3, 'subsample': 0.7252250945212505, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5891.950288391115,311.368892,5017.640625,4958.811508861941
150,set_4306100_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.10038776509367973, 'max_depth': 5, 'subsample': 0.8021077474549461, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5887.050809641108,296.724555,6138.4296875,6113.76953125
151,set_4306100_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.10038776509367973, 'max_depth': 5, 'subsample': 0.8021077474549461, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5883.175132544558,296.724182,6138.4296875,6113.765625
152,set_4306150_ANN_complex_IOA_meta.pkl,"[4, 28, 0.00048822874109142326, 45, 10, 64, 'relu']",-2078065398.486,1404.36043,7545.73828125,6909.73967004565
153,set_4306150_ANN_simple_IOA_meta.pkl,"[13, 21, 0.0013693320888732955, 45, 10, 64, 'relu']",5903.97351776123,1065.911464,3781.73828125,2833.791669632688
154,set_4306150_ANN_simple_SOAnp_meta.pkl,"[1, 15, 0.012591904072230816, 34, 10, 32, 'tanh']",5894.445185959298,1171.174616,5718.9296875,4908.949114401858
155,set_4306150_ANN_simple_SOAp_meta.pkl,"[1, 15, 0.012591904072230816, 34, 10, 32, 'tanh']",5889.160492867616,1171.175347,5718.9296875,4908.949114401858
156,set_4306150_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.37908624083161996, 'max_depth': 6, 'subsample': 0.6801474478120612, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63070.997176872246,830.066455,9334.984375,9031.679582868304
157,set_4306150_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.9357424961142189, 'max_depth': 9, 'subsample': 0.5146761468455422, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62517.970501705015,748.4277,18299.15625,16228.398395944148
158,set_4306150_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.9357424961142189, 'max_depth': 9, 'subsample': 0.5146761468455422, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62518.90875596507,760.155657,14150.09765625,12086.664187167553
159,set_4306150_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.8329599507988935, 'max_depth': 2, 'subsample': 0.9979218135339076, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5902.666151123047,340.145889,5160.57421875,5100.69100413603
160,set_4306150_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4129488626773594, 'max_depth': 3, 'subsample': 0.5890608395693561, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5881.697940946641,320.71514,6365.48046875,6365.34375
161,set_4306150_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4129488626773594, 'max_depth': 3, 'subsample': 0.5890608395693561, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5884.416085611905,320.715053,6365.48046875,6365.34375
162,set_4306200_ANN_complex_IOA_meta.pkl,"[1, 26, 0.1261000284561191, 34, 10, 16, 'relu']",63036.74125170899,1509.259719,7426.421875,6917.108562889813
163,set_4306200_ANN_complex_SOAnp_meta.pkl,"[3, 19, 0.013119827448436653, 22, 10, 64, 'tanh']",62646.87382541381,1593.025865,15813.1015625,13778.39103618421
164,set_4306200_ANN_complex_SOAp_meta.pkl,"[3, 19, 0.013119827448436653, 22, 10, 64, 'tanh']",62636.65279315515,1612.019119,11725.6640625,9615.583846275253
165,set_4306200_ANN_simple_IOA_meta.pkl,"[15, 9, 0.05295040386987094, 12, 10, 64, 'relu']",5850.151513366699,829.386795,3429.921875,2525.1509630430783
166,set_4306200_ANN_simple_SOAnp_meta.pkl,"[0, 17, 0.7566994997004649, 47, 10, 16, 'tanh']",5845.180596353047,1222.217711,5688.22265625,4873.055508251405
167,set_4306200_ANN_simple_SOAp_meta.pkl,"[0, 17, 0.7566994997004649, 47, 10, 16, 'tanh']",5848.215203991513,1222.217692,5688.22265625,4873.055508251405
168,set_4306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.46386917505349234, 'max_depth': 6, 'subsample': 0.741950796553807, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63070.10788843536,1487.310061,16375.75,16209.490252628504
169,set_4306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.8047435753166343, 'max_depth': 4, 'subsample': 0.40158329565380657, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62595.5234827797,1435.516939,24918.4609375,22886.23018092105
170,set_4306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.8047435753166343, 'max_depth': 4, 'subsample': 0.40158329565380657, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62598.528004232416,1433.101233,20859.25,18824.003330592106
171,set_4306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.1782348946735824, 'max_depth': 3, 'subsample': 0.5276193079786164, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5857.4722685241695,351.515086,5092.15234375,5060.626123715753
172,set_4306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6767275921797977, 'max_depth': 2, 'subsample': 0.9760239703672252, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5842.995001349322,305.657537,6218.953125,6217.125
173,set_4306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6767275921797977, 'max_depth': 2, 'subsample': 0.9760239703672252, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5837.518794791987,305.658007,6218.953125,6217.125
174,set_4306250_ANN_complex_IOA_meta.pkl,"[1, 14, 0.014696573354135834, 41, 10, 16, 'sigmoid']",62907.447388496395,1818.777643,7674.4296875,7303.001197442005
175,set_4306250_ANN_simple_IOA_meta.pkl,"[7, 5, 0.013112070903800843, 46, 10, 16, 'relu']",5853.929426422119,966.825069,3176.734375,2501.7219954912935
176,set_4306250_ANN_simple_SOAnp_meta.pkl,"[13, 22, 0.019413135787011062, 31, 10, 128, 'tanh']",5865.863219098039,1248.385961,5867.69140625,5027.109375
177,set_4306250_ANN_simple_SOAp_meta.pkl,"[13, 22, 0.019413135787011062, 31, 10, 128, 'tanh']",5863.218641271148,1248.386323,5867.69140625,5026.9921875
178,set_4306250_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.49888441099211445, 'max_depth': 5, 'subsample': 0.8970741892063423, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62945.401448890676,796.851547,9131.87890625,8951.106372974536
179,set_4306250_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.12378309399946508, 'max_depth': 3, 'subsample': 0.4621000424966874, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5879.577360229492,358.193302,5182.09375,5167.117737676056
180,set_4306250_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.591924614630265, 'max_depth': 5, 'subsample': 0.46509308206705774, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5813.427427092105,328.763939,6522.12109375,6521.11328125
181,set_4306250_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.591924614630265, 'max_depth': 5, 'subsample': 0.46509308206705774, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5817.873046446352,328.764174,6522.12109375,6521.11328125
182,set_4306300_ANN_complex_IOA_meta.pkl,"[9, 8, 0.053786567355521425, 24, 10, 128, 'tanh']",59990.111198974606,1496.313513,7318.421875,6692.902100874352
183,set_4306300_ANN_simple_IOA_meta.pkl,"[3, 28, 0.004689184468825957, 41, 10, 128, 'relu']",5830.344836883543,979.99087,3048.57421875,2519.0580745341613
184,set_4306300_ANN_simple_SOAnp_meta.pkl,"[11, 30, 0.19000950124641222, 26, 10, 16, 'tanh']",5810.153162676725,1221.34669,5236.73828125,4537.50698967572
185,set_4306300_ANN_simple_SOAp_meta.pkl,"[11, 30, 0.19000950124641222, 26, 10, 16, 'tanh']",5814.5454693314905,1221.346392,5236.73828125,4537.50698967572
186,set_4306300_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.49990215394626736, 'max_depth': 5, 'subsample': 0.8967498173689175, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62998.45237325287,743.708055,8552.12890625,8422.045537533968
187,set_4306300_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.32093161016044336, 'max_depth': 3, 'subsample': 0.860672757030559, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5826.052982635498,325.016811,4669.0859375,4644.885145399306
188,set_4306300_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.7507746453143385, 'max_depth': 4, 'subsample': 0.6429944261984276, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5773.002589184119,278.696722,5799.83203125,5799.57421875
189,set_4306300_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.7507746453143385, 'max_depth': 4, 'subsample': 0.6429944261984276, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5766.0355053887015,278.69638,5799.83203125,5799.5703125
190,set_430650_ANN_complex_IOA_meta.pkl,"[15, 1, 0.015782540041216347, 22, 10, 16, 'tanh']",56089.070199999995,1782.002065,7708.1640625,7002.956765678787
191,set_430650_ANN_complex_SOAnp_meta.pkl,"[3, 28, 0.14081918559462686, 43, 10, 64, 'tanh']",61241.52019999999,1513.206116,16245.00390625,14219.495641447369
192,set_430650_ANN_complex_SOAp_meta.pkl,"[3, 28, 0.14081918559462686, 43, 10, 64, 'tanh']",61241.5922,1548.125519,12159.1953125,10090.440439755155
193,set_430650_ANN_simple_IOA_meta.pkl,"[6, 12, 0.015168851009719033, 33, 10, 16, 'relu']",5322.850000000001,972.620002,3090.04296875,2507.069110576923
194,set_430650_ANN_simple_SOAnp_meta.pkl,"[8, 28, 1.800990971759719e-05, 21, 10, 16, 'relu']",5287.290000000001,1348.774147,5000.44921875,4491.985943446717
195,set_430650_ANN_simple_SOAp_meta.pkl,"[8, 28, 1.800990971759719e-05, 21, 10, 16, 'relu']",5271.909999999999,1348.775359,5000.44921875,4491.985943446717
196,set_430650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4964590864090908, 'max_depth': 5, 'subsample': 0.6207111907952224, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",61455.12269999999,1659.576647,16691.015625,16589.109635416666
197,set_430650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.6457940763806276, 'max_depth': 7, 'subsample': 0.3771433130840294, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",59698.3173,1600.545804,25515.0078125,23508.147814162236
198,set_430650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.6457940763806276, 'max_depth': 7, 'subsample': 0.3771433130840294, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",59752.7201,1598.127457,21449.45703125,19434.149095394736
199,set_430650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.30592795577246334, 'max_depth': 3, 'subsample': 0.6369970753887138, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5309.46,277.047058,4503.7421875,4494.9365234375
200,set_430650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.23532293003143534, 'max_depth': 8, 'subsample': 0.7269527274763625, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4883.52,258.536867,5699.125,5698.69921875
201,set_430650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.23532293003143534, 'max_depth': 8, 'subsample': 0.7269527274763625, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4888.040000000001,258.53694,5699.125,5698.69921875
202,set_4306510no_ANN_simple_IOA_meta.pkl,"[12, 17, 0.0009183683707966251, 20, 10, 16, 'relu']",5324.780000000001,1145.688423,3425.9921875,2698.8192583028244
203,set_4306510no_ANN_simple_SOAnp_meta.pkl,"[15, 10, 0.009305679779241056, 47, 10, 64, 'sigmoid']",5268.18,1206.822584,5161.85546875,4574.9921875
204,set_4306510no_ANN_simple_SOAp_meta.pkl,"[15, 10, 0.009305679779241056, 47, 10, 64, 'sigmoid']",5268.790000000001,1206.822732,5161.85546875,4574.9375
205,set_4306510no_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.4903353050548238, 'max_depth': 2, 'subsample': 0.6656767405797378, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5319.679999999999,320.909298,4755.7890625,4728.019267314189
206,set_4306510no_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.35105830880584976, 'max_depth': 9, 'subsample': 0.7707789056821638, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4757.799999999999,305.854526,6072.78125,6072.78125
207,set_4306510no_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.35105830880584976, 'max_depth': 9, 'subsample': 0.7707789056821638, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4773.9,305.85527,6072.78125,6072.78125
208,set_4306510_ANN_complex_IOA_meta.pkl,"[2, 8, 0.026098060661818957, 46, 10, 32, 'relu']",63424.3250501648,913.667452,2375.29296875,2008.7846498842594
209,set_4306510_ANN_complex_SOAnp_meta.pkl,"[1, 11, 0.005769982030371263, 12, 10, 32, 'relu']",63281.215625583805,1143.477456,11719.1875,9685.17146381579
210,set_4306510_ANN_complex_SOAp_meta.pkl,"[1, 11, 0.005769982030371263, 12, 10, 32, 'relu']",63285.84318750218,1156.56733,7664.64453125,5598.636356314433
211,set_4306510_ANN_simple_IOA_meta.pkl,"[3, 14, 0.007286930876540329, 27, 10, 32, 'relu']",5462.07,869.372685,2661.0859375,2260.1601237880886
212,set_4306510_ANN_simple_SOAnp_meta.pkl,"[14, 30, 0.0007465027094919178, 46, 10, 16, 'tanh']",5373.68,1194.290109,4302.890625,3905.516289801168
213,set_4306510_ANN_simple_SOAp_meta.pkl,"[14, 30, 0.0007465027094919178, 46, 10, 16, 'tanh']",5349.77,1194.290733,4302.890625,3905.516289801168
214,set_4306510_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.2762346744048235, 'max_depth': 5, 'subsample': 0.6638176237420299, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63442.19842795257,1425.996069,12302.74609375,12164.748256138393
215,set_4306510_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.49248947454073766, 'max_depth': 5, 'subsample': 0.50047227728712, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63280.7775600657,1125.048533,20210.734375,18215.330202792553
216,set_4306510_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.49248947454073766, 'max_depth': 5, 'subsample': 0.50047227728712, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63279.1455235637,1104.136537,16147.83984375,14135.92075299202
217,set_4306510_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.22394467833395926, 'max_depth': 2, 'subsample': 0.7680547644740703, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5445.039999999999,268.589271,3945.26953125,3934.9237998188405
