,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
110,set_4306530_ANN_simple_SOAnp_meta.pkl,"[7, 8, 9.597365976317852e-05, 22, 10, 32, 'relu']",10092.958255528338,1049.148323,3996.6640625,3591.27503065547
111,set_4306530_ANN_simple_SOAp_meta.pkl,"[7, 8, 9.597365976317852e-05, 22, 10, 32, 'relu']",10084.44405594515,1049.148101,3996.6640625,3591.27503065547
112,set_4306530_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.2744188254685233, 'max_depth': 6, 'subsample': 0.7724447164998048, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",108831.82120200348,1691.561394,14903.19921875,14738.083273121387
113,set_4306530_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.350920423146749, 'max_depth': 6, 'subsample': 0.4687835711986407, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",7610783.646587292,1400.091565,23014.953125,21000.290018284573
114,set_4306530_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.350920423146749, 'max_depth': 6, 'subsample': 0.4687835711986407, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",7611745.39598109,1397.346793,18945.7421875,16920.660322473403
115,set_4306530_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3946699332192313, 'max_depth': 2, 'subsample': 0.49521716581383357, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",10228.278964233397,222.158787,3580.71484375,3570.296515213816
116,set_4306530_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.48783758349895, 'max_depth': 6, 'subsample': 0.7062151233729056, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",10149.029357895317,216.294958,4704.546875,4690.578125
117,set_4306530_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.48783758349895, 'max_depth': 6, 'subsample': 0.7062151233729056, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",10144.293344634212,216.295177,4704.546875,4690.57421875
118,set_4306540_ANN_complex_IOA_meta.pkl,"[5, 17, 0.0010155715373137211, 35, 10, 16, 'relu']",-295797995404712.56,940.718029,5623.1640625,5071.945387068649
119,set_4306540_ANN_complex_SOAnp_meta.pkl,"[3, 23, 0.005763930483892921, 36, 10, 16, 'tanh']",911.8879862417417,1426.561929,14398.578125,12374.822861842105
120,set_4306540_ANN_complex_SOAp_meta.pkl,"[3, 23, 0.005763930483892921, 36, 10, 16, 'tanh']",912.0211260982586,1442.20112,10351.796875,8300.824896364797
121,set_4306540_ANN_simple_IOA_meta.pkl,"[8, 26, 0.0004916977773477005, 35, 10, 16, 'relu']",13422.766366577147,952.799927,2375.12890625,2092.3099596027905
122,set_4306540_ANN_simple_SOAnp_meta.pkl,"[1, 16, 0.003043931455956471, 32, 10, 64, 'relu']",13411.132088232314,778.187091,3729.31640625,3312.173012181332
123,set_4306540_ANN_simple_SOAp_meta.pkl,"[1, 16, 0.003043931455956471, 32, 10, 64, 'relu']",13417.034235146935,778.187311,3729.31640625,3312.173012181332
124,set_4306540_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.22613588535766072, 'max_depth': 6, 'subsample': 0.8948101514365173, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",142992.89714234925,787.553817,6817.234375,6569.663443914956
125,set_4306540_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.1200116866708498, 'max_depth': 3, 'subsample': 0.6472472077683835, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",13431.413716125488,194.392778,3380.80078125,3368.9517899525317
126,set_4306540_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.45727551248707404, 'max_depth': 6, 'subsample': 0.5500124907289237, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",13334.752830274798,180.610118,4564.31640625,4564.31640625
127,set_4306540_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.45727551248707404, 'max_depth': 6, 'subsample': 0.5500124907289237, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",13334.368563390752,180.609862,4564.31640625,4564.31640625
128,set_4306550_ANN_complex_IOA_meta.pkl,"[1, 16, 0.012025147478152065, 38, 10, 16, 'relu']",202408.72969096375,1178.361386,5865.7734375,5522.917826876514
129,set_4306550_ANN_complex_SOAnp_meta.pkl,"[9, 11, 0.0002108722920486016, 33, 10, 64, 'relu']",13189415.172773356,1300.853259,14555.0234375,12506.593957779256
130,set_4306550_ANN_complex_SOAp_meta.pkl,"[9, 11, 0.0002108722920486016, 33, 10, 64, 'relu']",13180627.290994076,1329.92317,10425.92578125,8362.494181315104
131,set_4306550_ANN_simple_IOA_meta.pkl,"[3, 21, 0.0022221949684824893, 38, 10, 16, 'relu']",19029.396488342285,979.289541,2970.5234375,2335.0037374050817
132,set_4306550_ANN_simple_SOAnp_meta.pkl,"[10, 28, 9.050720505446074e-05, 26, 10, 32, 'relu']",19005.471180501478,1057.118045,4393.06640625,3896.1548665364585
133,set_4306550_ANN_simple_SOAp_meta.pkl,"[10, 28, 9.050720505446074e-05, 26, 10, 32, 'relu']",19005.255944327557,1057.118408,4393.06640625,3896.1548665364585
134,set_4306550_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.25373694094489774, 'max_depth': 6, 'subsample': 0.6333711594949655, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",202473.7006432648,1730.338011,15068.12890625,14946.569078947368
135,set_4306550_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3230136681623703, 'max_depth': 5, 'subsample': 0.3631001665740303, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",13210555.575904157,1679.065509,23189.99609375,21137.553399268618
136,set_4306550_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3230136681623703, 'max_depth': 5, 'subsample': 0.3631001665740303, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",13212068.985465568,1673.631476,19110.765625,17090.36714504076
137,set_4306550_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.2313681451021634, 'max_depth': 3, 'subsample': 0.5389256482077684, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",19025.00815841675,246.795278,3974.25390625,3936.3932291666665
138,set_4306550_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3972700392720758, 'max_depth': 5, 'subsample': 0.8233875729866196, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",18939.60660818055,235.180237,5100.40625,5038.32421875
139,set_4306550_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3972700392720758, 'max_depth': 5, 'subsample': 0.8233875729866196, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",18933.13973328401,235.180902,5100.40625,5038.3203125
140,set_431650_ANN_complex_IOA_meta.pkl,"[8, 24, 0.0006310756480493759, 36, 10, 16, 'relu']",-5.266701086946979e+21,1251.511922,5372.2578125,5008.739829929761
141,set_431650_ANN_complex_SOAnp_meta.pkl,"[9, 27, 0.007882455515953592, 28, 10, 16, 'tanh']",625.3518928986678,1463.756401,14264.9140625,12242.10434674202
142,set_431650_ANN_complex_SOAp_meta.pkl,"[9, 27, 0.007882455515953592, 28, 10, 16, 'tanh']",624.9749960062817,1481.436655,10212.68359375,8139.156013257576
143,set_431650_ANN_simple_IOA_meta.pkl,"[6, 11, 0.001639577680399332, 16, 10, 16, 'relu']",5863.9290748596195,780.822274,2526.41015625,2150.0395047169814
144,set_431650_ANN_simple_SOAnp_meta.pkl,"[6, 16, 0.006076835158155949, 50, 10, 64, 'relu']",5853.560181867026,806.802773,3665.68359375,3319.864287311208
145,set_431650_ANN_simple_SOAp_meta.pkl,"[6, 16, 0.006076835158155949, 50, 10, 64, 'relu']",5844.454416333544,806.80227,3665.68359375,3319.864287311208
146,set_431650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4987280560698682, 'max_depth': 6, 'subsample': 0.8929624339910507, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63007.32607688141,620.644538,6506.89453125,6319.36888671875
147,set_431650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.1557372869407339, 'max_depth': 3, 'subsample': 0.3881733967799207, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6247904.374555388,559.838,14720.30859375,12700.801915322581
148,set_431650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.1557372869407339, 'max_depth': 3, 'subsample': 0.3881733967799207, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6247643.966551591,576.520948,10654.2109375,8565.359654017857
149,set_431650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.1917842229042339, 'max_depth': 2, 'subsample': 0.43037341641821025, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5879.991734771728,229.910539,3267.11328125,3258.034363677536
150,set_431650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4140012550031632, 'max_depth': 3, 'subsample': 0.41129174376298583, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5855.823631661796,187.314888,4474.45703125,4472.02734375
151,set_431650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4140012550031632, 'max_depth': 3, 'subsample': 0.41129174376298583, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5858.397348356262,187.31513,4474.45703125,4472.02734375
152,set_4481650_ANN_complex_IOA_meta.pkl,"[2, 9, 0.008007398336316212, 42, 10, 16, 'relu']",62908.65381300354,1164.540644,6159.8828125,5974.484800007641
153,set_4481650_ANN_complex_SOAnp_meta.pkl,"[10, 11, 0.01287205667904312, 49, 10, 16, 'tanh']",6256760.743109999,1014.000809,10507.54296875,8468.843708881579
154,set_4481650_ANN_complex_SOAp_meta.pkl,"[10, 11, 0.01287205667904312, 49, 10, 16, 'tanh']",6253779.231601279,1023.991966,6431.86328125,4319.952566964285
155,set_4481650_ANN_simple_IOA_meta.pkl,"[10, 16, 0.002111935566075053, 45, 10, 128, 'relu']",5854.126809692383,852.09595,3461.546875,2558.7456948358754
156,set_4481650_ANN_simple_SOAnp_meta.pkl,"[2, 11, 0.0028460512457911154, 16, 10, 16, 'relu']",5846.617494245269,916.782655,4645.78515625,4169.147738304364
157,set_4481650_ANN_simple_SOAp_meta.pkl,"[2, 11, 0.0028460512457911154, 16, 10, 16, 'relu']",5842.933028345943,916.782945,4645.78515625,4169.147738304364
158,set_4481650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4147258187095093, 'max_depth': 5, 'subsample': 0.7998825124586307, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62997.37381847382,1489.949234,18203.4375,17135.73330417471
159,set_4481650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.47286437377928997, 'max_depth': 4, 'subsample': 0.4886637292522834, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6240736.193482573,1130.988293,19677.45703125,17638.921620244564
160,set_4481650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.47286437377928997, 'max_depth': 4, 'subsample': 0.4886637292522834, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6240485.487801215,1112.303213,15584.21484375,13577.735787898937
161,set_4481650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3338896333172897, 'max_depth': 2, 'subsample': 0.7935725482082912, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5873.573145904541,280.58096,4717.046875,4655.163411458333
162,set_4481650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4764503389692133, 'max_depth': 5, 'subsample': 0.307011392482356, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5722.081951301727,273.888638,5788.68359375,5759.9375
163,set_4481650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4764503389692133, 'max_depth': 5, 'subsample': 0.307011392482356, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5737.842900760001,273.888711,5788.68359375,5758.04296875
164,set_461650_ANN_complex_IOA_meta.pkl,"[3, 23, 0.09523970034080333, 23, 10, 128, 'relu']",62972.68802890015,956.487672,5642.75,5410.848040771484
165,set_461650_ANN_complex_SOAnp_meta.pkl,"[10, 24, 0.04971660860755064, 24, 10, 32, 'tanh']",6256760.768729678,874.742326,10490.625,8447.570561835106
166,set_461650_ANN_complex_SOAp_meta.pkl,"[10, 24, 0.04971660860755064, 24, 10, 32, 'tanh']",6253969.72840151,888.098692,6402.37109375,4309.321747448979
167,set_461650_ANN_simple_IOA_meta.pkl,"[10, 28, 0.003464956550889376, 37, 10, 32, 'relu']",5880.837447509766,1026.312653,3184.6484375,2474.5263671875
168,set_461650_ANN_simple_SOAnp_meta.pkl,"[2, 22, 0.06779468839177395, 38, 10, 64, 'relu']",5843.760904327094,818.165256,4218.38671875,3820.7913503535774
169,set_461650_ANN_simple_SOAp_meta.pkl,"[2, 22, 0.06779468839177395, 38, 10, 64, 'relu']",5823.88976867106,818.165684,4218.38671875,3820.7913503535774
170,set_461650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.49712447691055245, 'max_depth': 6, 'subsample': 0.6658824400498724, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63005.65210314943,606.156472,7266.4375,7049.668692835366
171,set_461650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4971950378459117, 'max_depth': 6, 'subsample': 0.4359708705155046, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6236701.32607392,1071.976562,19223.6796875,17201.051999327956
172,set_461650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4971950378459117, 'max_depth': 6, 'subsample': 0.4359708705155046, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6236446.597545253,1051.004972,15131.71875,13107.957837975544
173,set_461650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.15113998125388003, 'max_depth': 3, 'subsample': 0.5804913832828339, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5880.6443809509265,255.315002,4017.625,3964.235958614865
174,set_461650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4950986321787398, 'max_depth': 6, 'subsample': 0.7486588003113205, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5801.6654095202775,232.213744,5228.07421875,5228.07421875
175,set_461650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4950986321787398, 'max_depth': 6, 'subsample': 0.7486588003113205, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5805.736870595856,232.214028,5228.0703125,5228.0703125
176,set_4961650_ANN_complex_IOA_meta.pkl,"[7, 3, 0.09449562776056787, 21, 10, 16, 'relu']",,1166.923035,6475.83203125,6262.738377139858
177,set_4961650_ANN_complex_SOAnp_meta.pkl,"[4, 24, 0.04986302036808989, 25, 10, 32, 'sigmoid']",6256760.743027264,1323.60975,15178.0078125,13185.907194368132
178,set_4961650_ANN_complex_SOAp_meta.pkl,"[4, 24, 0.04986302036808989, 25, 10, 32, 'sigmoid']",6253613.597142367,1342.114206,11126.02734375,9063.03240131579
179,set_4961650_ANN_simple_IOA_meta.pkl,"[4, 7, 0.047962718282852465, 39, 10, 32, 'relu']",5865.260821838378,910.335784,3112.86328125,2536.491881219843
180,set_4961650_ANN_simple_SOAnp_meta.pkl,"[10, 19, 0.09794773246421506, 36, 10, 16, 'tanh']",5854.176167488514,947.060067,4809.1875,4199.125
181,set_4961650_ANN_simple_SOAp_meta.pkl,"[10, 19, 0.09794773246421506, 36, 10, 16, 'tanh']",5842.113280150345,947.059838,4809.1875,4199.0703125
182,set_4961650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.41895565745723357, 'max_depth': 5, 'subsample': 0.8005656240565727, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63004.2158454895,1561.030538,21094.87109375,19155.44618378253
183,set_4961650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.49622567462219985, 'max_depth': 5, 'subsample': 0.5656523037388166, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",623.0831471384118,1227.536139,20595.984375,18569.011124320652
184,set_4961650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.49622567462219985, 'max_depth': 5, 'subsample': 0.5656523037388166, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",623.0451020857513,1207.010676,16516.46875,14496.596891983696
185,set_4961650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.21966801982411407, 'max_depth': 3, 'subsample': 0.8981909553854792, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5860.402504577638,255.123385,5386.86328125,5218.027658045977
186,set_4961650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4598427575429156, 'max_depth': 6, 'subsample': 0.6658534387666587, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5786.728534706016,295.674715,6211.96875,6198.234375
187,set_4961650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4598427575429156, 'max_depth': 6, 'subsample': 0.6658534387666587, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5787.718379059736,295.674715,6211.96875,6198.234375
188,set_5306100_ANN_complex_IOA_meta.pkl,"[4, 20, 0.0008282614064068006, 20, 10, 16, 'relu']",-1172669705686645.8,6538.397969,5878.42578125,5501.026232118673
189,set_5306100_ANN_complex_SOAnp_meta.pkl,"[5, 26, 0.00024786555693810306, 27, 10, 16, 'tanh']",6297781.21628,6521.164819,14638.83203125,12596.42731881649
190,set_5306100_ANN_complex_SOAp_meta.pkl,"[5, 26, 0.00024786555693810306, 27, 10, 16, 'tanh']",6297895.350627049,6537.191726,10561.27734375,8438.9064453125
191,set_5306100_ANN_simple_IOA_meta.pkl,"[6, 14, 0.008297680637691672, 28, 10, 128, 'relu']",5972.852289581299,4553.217575,2812.140625,2318.2355716073093
192,set_5306100_ANN_simple_SOAnp_meta.pkl,"[1, 8, 0.00021316501471039812, 44, 10, 16, 'sigmoid']",5944.045156270891,6703.533182,4397.7265625,3892.7266429893753
193,set_5306100_ANN_simple_SOAp_meta.pkl,"[1, 8, 0.00021316501471039812, 44, 10, 16, 'sigmoid']",5938.206837978186,6703.533181,4397.7265625,3892.7266429893753
194,set_5306100_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.43764843382032886, 'max_depth': 6, 'subsample': 0.89489903523214, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63234.687219566345,3699.675024,16320.28515625,16138.880240998054
195,set_5306100_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.41973320819268656, 'max_depth': 2, 'subsample': 0.3100786252883719, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6294331.657554918,1437.234011,23852.7109375,21823.140084773935
196,set_5306100_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.41973320819268656, 'max_depth': 2, 'subsample': 0.3100786252883719, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6294611.145120652,1432.018681,19806.734375,17776.509213654892
197,set_5306100_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.19678205919208747, 'max_depth': 3, 'subsample': 0.6964379226944515, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5975.814799957276,264.5249,4100.56640625,4077.7971875
198,set_5306100_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3140551315539813, 'max_depth': 4, 'subsample': 0.743690108285745, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5935.6624955902025,234.324043,107972.32421875,11103.743980532787
199,set_5306100_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3140551315539813, 'max_depth': 4, 'subsample': 0.743690108285745, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5938.779995394265,234.323998,107972.32421875,11103.743980532787
200,set_5306150_ANN_complex_IOA_meta.pkl,"[1, 16, 0.018993768700957068, 40, 10, 128, 'relu']",63307.25559185791,5051.826881,5876.21484375,5593.550834536579
201,set_5306150_ANN_complex_SOAnp_meta.pkl,"[7, 10, 0.00022539447072463274, 25, 10, 16, 'sigmoid']",6294590.33326,6173.460575,14987.46484375,12981.313996010638
202,set_5306150_ANN_complex_SOAp_meta.pkl,"[7, 10, 0.00022539447072463274, 25, 10, 16, 'sigmoid']",6295246.123464068,6193.242383,10931.09765625,8824.22025835396
203,set_5306150_ANN_simple_IOA_meta.pkl,"[3, 18, 0.0007588399794599414, 24, 10, 32, 'relu']",5972.0260412597645,5625.709278,3003.5234375,2564.380013463719
204,set_5306150_ANN_simple_SOAnp_meta.pkl,"[9, 21, 0.07961373490327166, 37, 10, 16, 'tanh']",5930.461499086479,4157.546125,4867.94140625,4207.048413952054
205,set_5306150_ANN_simple_SOAp_meta.pkl,"[9, 21, 0.07961373490327166, 37, 10, 16, 'tanh']",5934.151659271994,4157.545766,4867.94140625,4207.048413952054
206,set_5306150_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.499891983142844, 'max_depth': 6, 'subsample': 0.5914625689836915, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63308.66537489319,3405.879905,16740.34765625,16553.903106574293
207,set_5306150_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3293047594852095, 'max_depth': 5, 'subsample': 0.5072399443760354, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6291298.605200551,1344.297904,24269.58203125,22227.26948879076
208,set_5306150_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3293047594852095, 'max_depth': 5, 'subsample': 0.5072399443760354, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6291837.294656334,1344.1485,20209.4921875,18164.972019361412
209,set_5306150_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.15848330761298413, 'max_depth': 4, 'subsample': 0.5948563141131367, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5967.411418457031,274.239827,4649.39453125,4570.87445239486
210,set_5306150_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.48779362384309244, 'max_depth': 6, 'subsample': 0.38118521163616725, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5917.814080029926,263.945869,108435.8203125,12183.567613636364
211,set_5306150_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.48779362384309244, 'max_depth': 6, 'subsample': 0.38118521163616725, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5911.1943096584855,263.945913,108435.8203125,12183.567613636364
212,set_5306200_ANN_complex_IOA_meta.pkl,"[2, 18, 0.00191713463637784, 25, 10, 128, 'relu']",63136.25870954133,5538.244211,6765.1875,6095.403973582864
213,set_5306200_ANN_complex_SOAnp_meta.pkl,"[8, 29, 0.00054054092071161, 34, 10, 64, 'sigmoid']",6276346.247525,5963.12348,15564.203125,13530.723307291666
214,set_5306200_ANN_complex_SOAp_meta.pkl,"[8, 29, 0.00054054092071161, 34, 10, 64, 'sigmoid']",6276352.755191415,5977.859248,11494.33203125,9446.923788265307
215,set_5306200_ANN_simple_IOA_meta.pkl,"[9, 16, 0.0043201883932749855, 25, 10, 64, 'relu']",5966.390423278809,5086.278911,3265.92578125,2668.070005950189
216,set_5306200_ANN_simple_SOAnp_meta.pkl,"[7, 8, 0.003805875432433607, 38, 10, 16, 'sigmoid']",5920.722043741676,5294.212488,4931.3125,4328.545797162855
217,set_5306200_ANN_simple_SOAp_meta.pkl,"[7, 8, 0.003805875432433607, 38, 10, 16, 'sigmoid']",5913.052978231044,5294.213237,4931.3125,4328.545797162855
218,set_5306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.49379412560282515, 'max_depth': 6, 'subsample': 0.4263309649491106, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63126.7448033905,3593.59901,17437.71484375,17230.183889891698
219,set_5306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.481236724186525, 'max_depth': 2, 'subsample': 0.3528844496167168, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",627.160384691267,262.698437,9697.03515625,7667.35397101684
