,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
110,set_41921650_ANN_complex_SOAp_meta.pkl,"[7, 28, 0.042734922847977995, 21, 10, 32, 'tanh']",62545.75901298469,1562.488745,13402.3515625,11412.034834085052
111,set_41921650_ANN_simple_IOA_meta.pkl,"[12, 18, 0.6570327516063034, 43, 10, 64, 'sigmoid']",5854.2869079589855,978.714605,4532.046875,3402.2374019833946
112,set_41921650_ANN_simple_SOAnp_meta.pkl,"[5, 19, 0.0006044844279293024, 49, 10, 16, 'tanh']",5855.227889495707,1320.803444,6108.1328125,5504.921414758664
113,set_41921650_ANN_simple_SOAp_meta.pkl,"[5, 19, 0.0006044844279293024, 49, 10, 16, 'tanh']",5841.669117553662,1320.804171,6108.1328125,5504.921414758664
114,set_41921650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.46045887416388004, 'max_depth': 6, 'subsample': 0.807686650999894, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62972.13421061707,2126.74,29764.359375,24441.904470361747
115,set_41921650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.7550835648209643, 'max_depth': 7, 'subsample': 0.35862180470273186, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",61605.963637868575,2088.935667,52779.72265625,26683.235026041668
116,set_41921650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.7550835648209643, 'max_depth': 7, 'subsample': 0.35862180470273186, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",61607.82902950163,2088.854983,52779.72265625,25354.39885445927
117,set_41921650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.7066477231816048, 'max_depth': 2, 'subsample': 0.8306236025303352, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5861.977438659668,309.031081,9431.48046875,7536.026235219595
118,set_41921650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6190588664887273, 'max_depth': 8, 'subsample': 0.7357984494466417, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5689.383704973617,342.417907,13262.4296875,8747.86879280822
119,set_41921650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6190588664887273, 'max_depth': 8, 'subsample': 0.7357984494466417, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5689.33507912466,342.418581,13262.4296875,8747.86879280822
120,set_4240650_ANN_complex_IOA_meta.pkl,"[1, 12, 0.015483203303444331, 22, 10, 16, 'tanh']",63225.0118589096,1281.392394,7411.87890625,7162.23850907503
121,set_4240650_ANN_complex_SOAnp_meta.pkl,"[1, 5, 0.0012260805126664352, 45, 10, 16, 'relu']",6310248.164797913,1157.364955,14546.15234375,12519.104532877604
122,set_4240650_ANN_complex_SOAp_meta.pkl,"[1, 5, 0.0012260805126664352, 45, 10, 16, 'relu']",6309062.918996903,1175.080116,10486.203125,8386.876034007353
123,set_4240650_ANN_simple_IOA_meta.pkl,"[6, 25, 0.0027248845684652414, 33, 10, 32, 'relu']",5959.864954071044,970.244546,3862.20703125,2988.8139006281017
124,set_4240650_ANN_simple_SOAnp_meta.pkl,"[12, 26, 0.02091346677147871, 32, 10, 16, 'tanh']",5943.300473189048,1108.017213,5646.95703125,5003.3359375
125,set_4240650_ANN_simple_SOAp_meta.pkl,"[12, 26, 0.02091346677147871, 32, 10, 16, 'tanh']",5948.00980436501,1108.017704,5646.95703125,5003.28125
126,set_4240650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.2719161204310724, 'max_depth': 4, 'subsample': 0.873412301788786, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63288.87553192902,1025.992956,12143.10546875,11189.364467243975
127,set_4240650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3715124622355342, 'max_depth': 6, 'subsample': 0.5684899265619879, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6305011.867376789,1350.665126,25163.00390625,23131.173849126346
128,set_4240650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3715124622355342, 'max_depth': 6, 'subsample': 0.5684899265619879, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6304908.221430527,1346.42276,21106.58984375,19086.339549731183
129,set_4240650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.18486231288341815, 'max_depth': 2, 'subsample': 0.8097281480746873, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5954.30370223999,337.73823,6830.44921875,5992.741477272727
130,set_4240650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6700267119033368, 'max_depth': 9, 'subsample': 0.6034847067737643, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5867.365191140239,353.973085,9819.1484375,7688.014039855072
131,set_4240650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6700267119033368, 'max_depth': 9, 'subsample': 0.6034847067737643, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5867.405486247067,353.973143,9819.1484375,7688.014039855072
132,set_4241650_ANN_complex_IOA_meta.pkl,"[4, 29, 0.011166210857271772, 50, 10, 16, 'relu']",-8.263455612441715e+18,1072.965908,1933.7890625,1770.289761553589
133,set_4241650_ANN_complex_SOAnp_meta.pkl,"[8, 26, 0.005505853987366225, 47, 10, 16, 'sigmoid']",62564.65352,1006.056552,11291.74609375,9257.660996303763
134,set_4241650_ANN_complex_SOAp_meta.pkl,"[8, 26, 0.005505853987366225, 47, 10, 16, 'sigmoid']",62545.010975308986,1022.08953,7204.34765625,5111.469188456633
135,set_4241650_ANN_simple_IOA_meta.pkl,"[9, 5, 0.015146769125186199, 28, 10, 32, 'relu']",-880.1872265625001,1058.729516,2709.78125,2090.0046762125903
136,set_4241650_ANN_simple_SOAnp_meta.pkl,"[8, 25, 0.0004680596045280831, 20, 10, 16, 'relu']",5858.133212318571,1047.824293,2470.55078125,2054.462756134378
137,set_4241650_ANN_simple_SOAp_meta.pkl,"[8, 25, 0.0004680596045280831, 20, 10, 16, 'relu']",5843.024775529491,1047.824241,2470.55078125,2054.462756134378
138,set_4241650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4953051224747362, 'max_depth': 6, 'subsample': 0.7907610480211279, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62996.10535590364,372.62909,2321.42578125,1697.7152872543668
139,set_4241650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.46744447704203473, 'max_depth': 6, 'subsample': 0.4101614083793294, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62295.01840728585,1285.78895,19764.546875,17758.258370535714
140,set_4241650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.46744447704203473, 'max_depth': 6, 'subsample': 0.4101614083793294, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62293.349018620844,1267.734286,15718.19921875,13683.332922894022
141,set_4241650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.10254107619462803, 'max_depth': 3, 'subsample': 0.5243508176559154, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5875.16792678833,242.586804,4054.6484375,4028.3396354166666
142,set_4241650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4092993052606298, 'max_depth': 6, 'subsample': 0.4287351616532414, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5769.739452665614,227.772138,5207.453125,5207.453125
143,set_4241650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4092993052606298, 'max_depth': 6, 'subsample': 0.4287351616532414, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5771.230522822096,227.772425,5207.44921875,5207.44921875
144,set_4306100_ANN_complex_IOA_meta.pkl,"[0, 1, 0.11668436607045024, 49, 10, 32, 'relu']",63149.13793325043,1311.132031,7688.79296875,6905.524598448426
145,set_4306100_ANN_simple_IOA_meta.pkl,"[1, 27, 0.029320554268596272, 13, 10, 16, 'relu']",5901.234258270263,768.459456,2622.09765625,2212.7017771946566
146,set_4306100_ANN_simple_SOAnp_meta.pkl,"[1, 11, 0.004893672695073573, 36, 10, 32, 'sigmoid']",5886.4910687550255,1158.401348,5509.4453125,4745.734375
147,set_4306100_ANN_simple_SOAp_meta.pkl,"[1, 11, 0.004893672695073573, 36, 10, 32, 'sigmoid']",5889.767348594082,1158.40124,5509.4453125,4745.734375
148,set_4306100_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.33132221586242394, 'max_depth': 6, 'subsample': 0.7973951506057078, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63189.95381761169,858.491292,9309.4609375,8886.2625625
149,set_4306100_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.39091422149796995, 'max_depth': 3, 'subsample': 0.7252250945212505, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5891.950288391115,311.368892,5017.640625,4958.811508861941
150,set_4306100_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.10038776509367973, 'max_depth': 5, 'subsample': 0.8021077474549461, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5887.050809641108,296.724555,6138.4296875,6113.76953125
151,set_4306100_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.10038776509367973, 'max_depth': 5, 'subsample': 0.8021077474549461, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5883.175132544558,296.724182,6138.4296875,6113.765625
152,set_4306150_ANN_complex_IOA_meta.pkl,"[4, 28, 0.00048822874109142326, 45, 10, 64, 'relu']",-2078065398.486,1404.36043,7545.73828125,6909.73967004565
153,set_4306150_ANN_simple_IOA_meta.pkl,"[13, 21, 0.0013693320888732955, 45, 10, 64, 'relu']",5903.97351776123,1065.911464,3781.73828125,2833.791669632688
154,set_4306150_ANN_simple_SOAnp_meta.pkl,"[1, 15, 0.012591904072230816, 34, 10, 32, 'tanh']",5894.445185959298,1171.174616,5718.9296875,4908.949114401858
155,set_4306150_ANN_simple_SOAp_meta.pkl,"[1, 15, 0.012591904072230816, 34, 10, 32, 'tanh']",5889.160492867616,1171.175347,5718.9296875,4908.949114401858
156,set_4306150_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.37908624083161996, 'max_depth': 6, 'subsample': 0.6801474478120612, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63070.997176872246,830.066455,9334.984375,9031.679582868304
157,set_4306150_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.9357424961142189, 'max_depth': 9, 'subsample': 0.5146761468455422, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62517.970501705015,748.4277,18299.15625,16228.398395944148
158,set_4306150_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.9357424961142189, 'max_depth': 9, 'subsample': 0.5146761468455422, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62518.90875596507,760.155657,14150.09765625,12086.664187167553
159,set_4306150_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.8329599507988935, 'max_depth': 2, 'subsample': 0.9979218135339076, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5902.666151123047,340.145889,5160.57421875,5100.69100413603
160,set_4306150_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4129488626773594, 'max_depth': 3, 'subsample': 0.5890608395693561, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5881.697940946641,320.71514,6365.48046875,6365.34375
161,set_4306150_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4129488626773594, 'max_depth': 3, 'subsample': 0.5890608395693561, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5884.416085611905,320.715053,6365.48046875,6365.34375
162,set_4306200_ANN_complex_IOA_meta.pkl,"[1, 26, 0.1261000284561191, 34, 10, 16, 'relu']",63036.74125170899,1509.259719,7426.421875,6917.108562889813
163,set_4306200_ANN_complex_SOAnp_meta.pkl,"[3, 19, 0.013119827448436653, 22, 10, 64, 'tanh']",62646.87382541381,1593.025865,15813.1015625,13778.39103618421
164,set_4306200_ANN_complex_SOAp_meta.pkl,"[3, 19, 0.013119827448436653, 22, 10, 64, 'tanh']",62636.65279315515,1612.019119,11725.6640625,9615.583846275253
165,set_4306200_ANN_simple_IOA_meta.pkl,"[15, 9, 0.05295040386987094, 12, 10, 64, 'relu']",5850.151513366699,829.386795,3429.921875,2525.1509630430783
166,set_4306200_ANN_simple_SOAnp_meta.pkl,"[0, 17, 0.7566994997004649, 47, 10, 16, 'tanh']",5845.180596353047,1222.217711,5688.22265625,4873.055508251405
167,set_4306200_ANN_simple_SOAp_meta.pkl,"[0, 17, 0.7566994997004649, 47, 10, 16, 'tanh']",5848.215203991513,1222.217692,5688.22265625,4873.055508251405
168,set_4306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.46386917505349234, 'max_depth': 6, 'subsample': 0.741950796553807, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63070.10788843536,1487.310061,16375.75,16209.490252628504
169,set_4306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.8047435753166343, 'max_depth': 4, 'subsample': 0.40158329565380657, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62595.5234827797,1435.516939,24918.4609375,22886.23018092105
170,set_4306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.8047435753166343, 'max_depth': 4, 'subsample': 0.40158329565380657, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62598.528004232416,1433.101233,20859.25,18824.003330592106
171,set_4306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.1782348946735824, 'max_depth': 3, 'subsample': 0.5276193079786164, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5857.4722685241695,351.515086,5092.15234375,5060.626123715753
172,set_4306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6767275921797977, 'max_depth': 2, 'subsample': 0.9760239703672252, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5842.995001349322,305.657537,6218.953125,6217.125
173,set_4306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6767275921797977, 'max_depth': 2, 'subsample': 0.9760239703672252, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5837.518794791987,305.658007,6218.953125,6217.125
174,set_4306250_ANN_complex_IOA_meta.pkl,"[1, 14, 0.014696573354135834, 41, 10, 16, 'sigmoid']",62907.447388496395,1818.777643,7674.4296875,7303.001197442005
175,set_4306250_ANN_simple_IOA_meta.pkl,"[7, 5, 0.013112070903800843, 46, 10, 16, 'relu']",5853.929426422119,966.825069,3176.734375,2501.7219954912935
176,set_4306250_ANN_simple_SOAnp_meta.pkl,"[13, 22, 0.019413135787011062, 31, 10, 128, 'tanh']",5865.863219098039,1248.385961,5867.69140625,5027.109375
177,set_4306250_ANN_simple_SOAp_meta.pkl,"[13, 22, 0.019413135787011062, 31, 10, 128, 'tanh']",5863.218641271148,1248.386323,5867.69140625,5026.9921875
178,set_4306250_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.49888441099211445, 'max_depth': 5, 'subsample': 0.8970741892063423, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62945.401448890676,796.851547,9131.87890625,8951.106372974536
179,set_4306250_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.12378309399946508, 'max_depth': 3, 'subsample': 0.4621000424966874, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5879.577360229492,358.193302,5182.09375,5167.117737676056
180,set_4306250_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.591924614630265, 'max_depth': 5, 'subsample': 0.46509308206705774, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5813.427427092105,328.763939,6522.12109375,6521.11328125
181,set_4306250_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.591924614630265, 'max_depth': 5, 'subsample': 0.46509308206705774, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5817.873046446352,328.764174,6522.12109375,6521.11328125
182,set_4306300_ANN_complex_IOA_meta.pkl,"[9, 8, 0.053786567355521425, 24, 10, 128, 'tanh']",59990.111198974606,1496.313513,7318.421875,6692.902100874352
183,set_4306300_ANN_simple_IOA_meta.pkl,"[3, 28, 0.004689184468825957, 41, 10, 128, 'relu']",5830.344836883543,979.99087,3048.57421875,2519.0580745341613
184,set_4306300_ANN_simple_SOAnp_meta.pkl,"[11, 30, 0.19000950124641222, 26, 10, 16, 'tanh']",5810.153162676725,1221.34669,5236.73828125,4537.50698967572
185,set_4306300_ANN_simple_SOAp_meta.pkl,"[11, 30, 0.19000950124641222, 26, 10, 16, 'tanh']",5814.5454693314905,1221.346392,5236.73828125,4537.50698967572
186,set_4306300_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.49990215394626736, 'max_depth': 5, 'subsample': 0.8967498173689175, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62998.45237325287,743.708055,8552.12890625,8422.045537533968
187,set_4306300_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.32093161016044336, 'max_depth': 3, 'subsample': 0.860672757030559, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5826.052982635498,325.016811,4669.0859375,4644.885145399306
188,set_4306300_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.7507746453143385, 'max_depth': 4, 'subsample': 0.6429944261984276, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5773.002589184119,278.696722,5799.83203125,5799.57421875
189,set_4306300_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.7507746453143385, 'max_depth': 4, 'subsample': 0.6429944261984276, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5766.0355053887015,278.69638,5799.83203125,5799.5703125
190,set_430650_ANN_complex_IOA_meta.pkl,"[8, 18, 0.0012734448503618511, 33, 10, 64, 'relu']",-1.2249321610946748e+19,1337.689998,6611.73828125,6257.779121046228
191,set_430650_ANN_complex_SOAnp_meta.pkl,"[13, 5, 0.5686396163577984, 32, 10, 32, 'tanh']",63054.191765,1435.653644,15384.9921875,13356.323108552631
192,set_430650_ANN_complex_SOAp_meta.pkl,"[13, 5, 0.5686396163577984, 32, 10, 32, 'tanh']",63045.31645274165,1451.561883,11297.296875,9243.197305484693
193,set_430650_ANN_simple_IOA_meta.pkl,"[10, 23, 0.000506523836501954, 29, 10, 64, 'relu']",5922.892703399657,936.282373,3125.75,2446.690047998366
194,set_430650_ANN_simple_SOAnp_meta.pkl,"[10, 27, 0.06451887038399687, 27, 10, 32, 'sigmoid']",5921.272465939647,1111.152834,4989.93359375,4299.978402471663
195,set_430650_ANN_simple_SOAp_meta.pkl,"[10, 27, 0.06451887038399687, 27, 10, 32, 'sigmoid']",5921.971113744431,1111.152747,4989.93359375,4299.978402471663
196,set_430650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.2184894565642958, 'max_depth': 6, 'subsample': 0.8967986579379565, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63271.09404159547,1899.801541,17438.84375,17111.0214255137
197,set_430650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4138584357525021, 'max_depth': 9, 'subsample': 0.9988054210274354, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63071.250038274455,1551.719534,26101.4140625,24088.04444901316
198,set_430650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4138584357525021, 'max_depth': 9, 'subsample': 0.9988054210274354, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63073.41658134177,1547.388881,22022.54296875,19998.92848238032
199,set_430650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.43431908385350476, 'max_depth': 3, 'subsample': 0.74713924261333, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5930.934604034423,277.86599,4454.25,4442.4812748015875
200,set_430650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3301491914910357, 'max_depth': 3, 'subsample': 0.8149851829974959, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5918.584497213821,265.496719,5644.1953125,5613.66015625
201,set_430650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3301491914910357, 'max_depth': 3, 'subsample': 0.8149851829974959, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5915.826237061196,265.497076,5644.1953125,5613.66015625
202,set_4306510_ANN_complex_IOA_meta.pkl,"[2, 8, 0.026098060661818957, 46, 10, 32, 'relu']",63424.3250501648,913.667452,2375.29296875,2008.7846498842594
203,set_4306510_ANN_complex_SOAnp_meta.pkl,"[1, 11, 0.005769982030371263, 12, 10, 32, 'relu']",63281.215625583805,1143.477456,11719.1875,9685.17146381579
204,set_4306510_ANN_complex_SOAp_meta.pkl,"[1, 11, 0.005769982030371263, 12, 10, 32, 'relu']",63285.84318750218,1156.56733,7664.64453125,5598.636356314433
205,set_4306510_ANN_simple_IOA_meta.pkl,"[10, 15, 0.0007867398171123622, 35, 10, 16, 'relu']",5946.763421478271,966.681494,2478.3046875,2037.816129178779
206,set_4306510_ANN_simple_SOAnp_meta.pkl,"[7, 23, 0.05191109620178864, 25, 10, 16, 'sigmoid']",5929.084374738811,1067.318991,4345.85546875,3719.964907508161
207,set_4306510_ANN_simple_SOAp_meta.pkl,"[7, 23, 0.05191109620178864, 25, 10, 16, 'sigmoid']",5928.419095320613,1067.319237,4345.85546875,3719.964907508161
208,set_4306510_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.2762346744048235, 'max_depth': 5, 'subsample': 0.6638176237420299, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63442.19842795257,1425.996069,12302.74609375,12164.748256138393
209,set_4306510_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.49248947454073766, 'max_depth': 5, 'subsample': 0.50047227728712, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63280.7775600657,1125.048533,20210.734375,18215.330202792553
210,set_4306510_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.49248947454073766, 'max_depth': 5, 'subsample': 0.50047227728712, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63279.1455235637,1104.136537,16147.83984375,14135.92075299202
211,set_4306510_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3337963230564127, 'max_depth': 2, 'subsample': 0.6859472795978556, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5937.957174682616,209.025438,3750.75,3740.5051517210145
212,set_4306510_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4886763544257752, 'max_depth': 6, 'subsample': 0.4153681204974804, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5915.432570338819,199.202567,4995.81640625,4995.671875
213,set_4306510_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4886763544257752, 'max_depth': 6, 'subsample': 0.4153681204974804, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5920.714436698491,199.203134,4995.81640625,4995.671875
214,set_4306520_ANN_complex_IOA_meta.pkl,"[1, 26, 0.019901960451382757, 30, 10, 16, 'relu']",64180.4433102707,1224.110715,5970.5625,5749.522827287628
215,set_4306520_ANN_complex_SOAnp_meta.pkl,"[5, 30, 0.009996490207457232, 24, 10, 32, 'sigmoid']",63503.174883,1421.536308,15223.06640625,13197.728700657895
216,set_4306520_ANN_complex_SOAp_meta.pkl,"[5, 30, 0.009996490207457232, 24, 10, 32, 'sigmoid']",63500.17694342165,1437.374034,11166.30859375,9063.94977114899
217,set_4306520_ANN_simple_IOA_meta.pkl,"[3, 26, 0.002036546103672117, 30, 10, 16, 'relu']",6022.196476959228,919.91176,2789.5078125,2347.93960071631
218,set_4306520_ANN_simple_SOAnp_meta.pkl,"[1, 25, 0.120073773084532, 30, 10, 128, 'sigmoid']",6027.477961206153,856.727919,4558.02734375,4114.486991112385
219,set_4306520_ANN_simple_SOAp_meta.pkl,"[1, 25, 0.120073773084532, 30, 10, 128, 'sigmoid']",6023.932026211904,856.72809,4558.02734375,4114.486991112385
