date,is_holiday,location,temperature
2021-12-16,False,Grevenbroich,13.15
2020-06-17,False,Grevenbroich,13.15
2021-03-05,False,Grimma,14.31
2020-12-18,False,Regen,13.54
2020-10-06,False,Jüterbog,12.78
2020-05-12,False,Grevenbroich,13.15
2022-09-03,False,Niesky,17.31
2021-07-15,False,Eichstätt,15.01
2022-07-20,False,Arnstadt,12.98
2021-07-20,False,Niesky,17.31
2022-04-08,False,Rostock,12.16
2022-01-23,False,Brand,11.13
2020-11-03,False,Grimma,14.31
2020-11-23,False,Rostock,12.16
2020-06-30,False,Eichstätt,15.01
2022-02-18,False,Regen,13.54
2021-10-15,False,Grimma,14.31
2020-09-09,False,Rostock,12.16
2020-03-04,False,Grimma,14.31
2022-01-09,False,Niesky,17.31
2021-09-02,False,Grimma,14.31
2020-07-11,False,Grevenbroich,13.15
2020-01-09,False,Rostock,12.16
2022-07-03,False,Hagenow,10.68
2022-09-15,False,Niesky,17.31
2022-09-06,False,Brand,11.13
2021-07-07,False,Regen,13.54
2020-02-29,False,Grimma,14.31
2021-05-05,False,Eichstätt,15.01
2020-12-05,False,Grimma,14.31
2020-10-21,False,Hagenow,10.68
2020-05-24,False,Regen,13.54
2022-09-17,False,Eichstätt,15.01
2020-12-02,False,Grimma,14.31
2022-07-28,False,Rostock,12.16
2021-06-27,False,Brand,11.13
2020-10-02,False,Rostock,12.16
2021-07-28,False,Regen,13.54
2021-06-20,False,Regen,13.54
2021-10-20,False,Rostock,12.16
2020-08-05,False,Brand,11.13
2021-02-17,False,Grimma,14.31
2021-05-18,False,Rostock,12.16
2021-07-30,False,Regen,13.54
2020-02-17,False,Grimma,14.31
2021-03-22,False,Hagenow,10.68
2020-01-06,False,Arnstadt,12.98
2022-06-05,False,Grimma,14.31
2020-11-06,False,Jüterbog,12.78
2020-06-25,False,Eichstätt,15.01
2021-12-02,False,Rostock,12.16
2021-01-04,False,Eichstätt,15.01
2020-08-30,False,Grevenbroich,13.15
2020-12-17,False,Niesky,17.31
2020-08-14,False,Jüterbog,12.78
2020-06-05,False,Eichstätt,15.01
2022-07-16,False,Grevenbroich,13.15
2022-06-30,False,Eichstätt,15.01
